public_incident_id,field_name,source_organization,title,document_type,url,publication_date,retrieved_at,language,source_tier,short_evidence_excerpt
TR-MINE-2014-0009,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0009,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0009,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0010,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0010,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0010,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0010,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0011,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0011,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0011,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0011,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0001,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0001,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0001,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0001,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0002,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0002,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0002,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0002,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0003,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0003,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0003,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0003,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0004,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0004,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0004,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0004,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0005,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0005,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0005,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0005,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0006,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0006,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0006,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2015-0006,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2019-0001,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2019-0001,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2019-0001,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2019-0001,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2019-0002,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2019-0002,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2019-0002,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2019-0002,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2022-0001,canonical_title_en,Wikidata,Wikidata item Q114670156: Amasra maden kazası,other,https://www.wikidata.org/wiki/Q114670156,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2022-0001,canonical_title_tr,Wikidata,Wikidata item Q114670156: Amasra maden kazası,other,https://www.wikidata.org/wiki/Q114670156,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2022-0001,date_precision,Wikidata,Wikidata item Q114670156: Amasra maden kazası,other,https://www.wikidata.org/wiki/Q114670156,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2022-0001,fatalities_current,Wikipedia (tr),Amasra maden kazası,other,https://tr.wikipedia.org/wiki/Amasra_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2022-0001,incident_start_datetime,Wikidata,Wikidata item Q114670156: Amasra maden kazası,other,https://www.wikidata.org/wiki/Q114670156,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2022-0001,injuries_current,Wikipedia (tr),Amasra maden kazası,other,https://tr.wikipedia.org/wiki/Amasra_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2022-0001,latitude,Wikipedia (tr),Amasra maden kazası,other,https://tr.wikipedia.org/wiki/Amasra_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2022-0001,longitude,Wikipedia (tr),Amasra maden kazası,other,https://tr.wikipedia.org/wiki/Amasra_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2022-0001,province_code,Wikipedia (tr),Amasra maden kazası,other,https://tr.wikipedia.org/wiki/Amasra_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2024-0001,canonical_title_en,Wikidata,Wikidata item Q124522721: Erzincan maden kazası,other,https://www.wikidata.org/wiki/Q124522721,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2024-0001,canonical_title_tr,Wikidata,Wikidata item Q124522721: Erzincan maden kazası,other,https://www.wikidata.org/wiki/Q124522721,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2024-0001,date_precision,Wikipedia (en),Çöpler mine disaster,other,https://en.wikipedia.org/wiki/%C3%87%C3%B6pler_mine_disaster,,2026-07-14T17:37:22Z,en,3,
TR-MINE-2024-0001,fatalities_current,Wikipedia (tr),İliç maden kazası,other,https://tr.wikipedia.org/wiki/%C4%B0li%C3%A7_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2024-0001,incident_start_datetime,Wikipedia (en),Çöpler mine disaster,other,https://en.wikipedia.org/wiki/%C3%87%C3%B6pler_mine_disaster,,2026-07-14T17:37:22Z,en,3,
TR-MINE-2024-0001,latitude,Wikidata,Wikidata item Q124522721: Erzincan maden kazası,other,https://www.wikidata.org/wiki/Q124522721,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2024-0001,longitude,Wikidata,Wikidata item Q124522721: Erzincan maden kazası,other,https://www.wikidata.org/wiki/Q124522721,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2024-0001,province_code,Wikipedia (tr),İliç maden kazası,other,https://tr.wikipedia.org/wiki/%C4%B0li%C3%A7_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2024-0002,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2024-0002,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2024-0002,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2024-0002,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2024-0003,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2024-0003,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2024-0003,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2024-0003,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0001,canonical_title_en,Wikidata,Wikidata item Q134584262: Zara maden kazası,other,https://www.wikidata.org/wiki/Q134584262,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2025-0001,canonical_title_tr,Wikidata,Wikidata item Q134584262: Zara maden kazası,other,https://www.wikidata.org/wiki/Q134584262,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2025-0001,date_precision,Wikidata,Wikidata item Q134584262: Zara maden kazası,other,https://www.wikidata.org/wiki/Q134584262,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2025-0001,fatalities_current,Wikipedia (tr),Zara maden kazası,other,https://tr.wikipedia.org/wiki/Zara_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2025-0001,incident_start_datetime,Wikidata,Wikidata item Q134584262: Zara maden kazası,other,https://www.wikidata.org/wiki/Q134584262,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2025-0001,injuries_current,Wikipedia (tr),Zara maden kazası,other,https://tr.wikipedia.org/wiki/Zara_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2025-0001,latitude,Wikidata,Wikidata item Q134584262: Zara maden kazası,other,https://www.wikidata.org/wiki/Q134584262,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2025-0001,longitude,Wikidata,Wikidata item Q134584262: Zara maden kazası,other,https://www.wikidata.org/wiki/Q134584262,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2025-0001,province_code,Wikipedia (tr),Zara maden kazası,other,https://tr.wikipedia.org/wiki/Zara_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2025-0002,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0002,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0002,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0002,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0003,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0003,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0003,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0003,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0004,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0004,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0004,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0004,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0005,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0005,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0005,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0005,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0006,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0006,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0006,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2025-0006,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
